# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-01-15 19:54:32 672622333 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
    28     0.028000  0.001187832  0.000042423 -0.027362169 -0.999625586  0.000000000000000000 -30.011236634   2.433947297  30.011236634  0.000000095561482    22.221864  2.433947297357582 
    29     0.029000  0.001230256  0.000042423 -0.028339142 -0.999598366  0.000000000000000000 -30.012053865   2.519322415  30.012053865  0.000000095565932    22.221838  2.519322415416608 
    30     0.030000  0.001272679  0.000042424 -0.029316089 -0.999570191  0.000000000000000000 -30.012899812   2.606773329  30.012899812  0.000000095570396    22.221811  2.606773329401714 
    31     0.031000  0.001315103  0.000042424 -0.030293009 -0.999541061  0.000000000000000000 -30.013774477   2.696311583  30.013774477  0.000000095574875    22.221784  2.696311583319719 
    32     0.032000  0.001357526  0.000042424 -0.031269902 -0.999510977 -0.000000000000056843 -30.014677866   2.787947205  30.014677866  0.000000095579367    22.221755  2.787947205033461 
    33     0.033000  0.001399950  0.000042424 -0.032246766 -0.999479938  0.000000000000000000 -30.015609984   2.881688606  30.015609984  0.000000095583873    22.221725  2.881688606379620 
    34     0.034000  0.001442374  0.000042424 -0.033223600 -0.999447944  0.000000000000000000 -30.016570833   2.977542548  30.016570833  0.000000095588394    22.221695  2.977542548482731 
    35     0.035000  0.001484798  0.000042424 -0.034200404 -0.999414995  0.000000000000000000 -30.017560420   3.075514158  30.017560420  0.000000095592928    22.221663  3.075514158233844 
    36     0.036000  0.001527222  0.000042424 -0.035177176 -0.999381092  0.000000000000056843 -30.018578750   3.175606765  30.018578750  0.000000095597477    22.221631  3.175606765369224 
    37     0.037000  0.001569646  0.000042424 -0.036153916 -0.999346233  0.000000000000056843 -30.019625827   3.277821958  30.019625827  0.000000095602040    22.221597  3.277821957718349 
    38     0.038000  0.001612070  0.000042424 -0.037130623 -0.999310421  0.000000000000056843 -30.020701656   3.382159541  30.020701656  0.000000095606616    22.221563  3.382159541062191 
    39     0.039000  0.001654495  0.000042424 -0.038107296 -0.999273653  0.000000000000056843 -30.021806243   3.488617425  30.021806243  0.000000095611207    22.221528  3.488617424844451 
    40     0.040000  0.001696919  0.000042425 -0.039083934 -0.999235931 -0.000000000000056843 -30.022939593   3.597191645  30.022939593  0.000000095615813    22.221492  3.597191644954839 
    41     0.041000  0.001739344  0.000042425 -0.040060536 -0.999197255  0.000000000000000000 -30.024101712   3.707876453  30.024101712  0.000000095620432    22.221455  3.707876453248451 
    42     0.042000  0.001781769  0.000042425 -0.041037101 -0.999157623  0.000000000000000000 -30.025292605   3.820663901  30.025292605  0.000000095625065    22.221417  3.820663900841806 
    43     0.043000  0.001824193  0.000042425 -0.042013629 -0.999117038 -0.000000000000056843 -30.026512279   3.935544370  30.026512279  0.000000095629713    22.221378  3.935544370043814 
    44     0.044000  0.001866618  0.000042425 -0.042990118 -0.999075498 -0.000000000000056843 -30.027760740   4.052506011  30.027760740  0.000000095634374    22.221339  4.052506010686338 
    45     0.045000  0.001909043  0.000042425 -0.043966568 -0.999033003  0.000000000000000000 -30.029037993   4.171535132  30.029037993  0.000000095639050    22.221298  4.171535131823265 
    46     0.046000  0.001951469  0.000042425 -0.044942978 -0.998989554  0.000000000000056843 -30.030344045   4.292615931  30.030344045  0.000000095643740    22.221256  4.292615931430224 
    47     0.047000  0.001993894  0.000042425 -0.045919346 -0.998945150  0.000000000000056843 -30.031678902   4.415730538  30.031678902  0.000000095648444    22.221214  4.415730537663684 
    48     0.048000  0.002036320  0.000042426 -0.046895672 -0.998899793  0.000000000000056843 -30.033042571   4.540859253  30.033042571  0.000000095653162    22.221171  4.540859252994952 
    49     0.049000  0.002078745  0.000042426 -0.047871955 -0.998853481  0.000000000000000000 -30.034435059   4.667979947  30.034435059  0.000000095657894    22.221126  4.667979946852502 
    50     0.050000  0.002121171  0.000042426 -0.048848194 -0.998806214 -0.000000000000056843 -30.035856373   4.797068664  30.035856373  0.000000095662641    22.221081  4.797068664066817 
    51     0.051000  0.002163597  0.000042426 -0.049824389 -0.998757994  0.000000000000000000 -30.037306519   4.928099336  30.037306519  0.000000095667401    22.221035  4.928099335704039 
    52     0.052000  0.002206023  0.000042426 -0.050800538 -0.998708819  0.000000000000000000 -30.038785506   5.061044009  30.038785506  0.000000095672176    22.220988  5.061044009476961 
    53     0.053000  0.002248449  0.000042426 -0.051776640 -0.998658690  0.000000000000000000 -30.040293339   5.195872232  30.040293339  0.000000095676965    22.220940  5.195872232431426 
    54     0.054000  0.002290876  0.000042427 -0.052752695 -0.998607607  0.000000000000000000 -30.041830027   5.332551905  30.041830027  0.000000095681768    22.220891  5.332551904754151 
    55     0.055000  0.002333302  0.000042427 -0.053728701 -0.998555570  0.000000000000000000 -30.043395577   5.471048711  30.043395577  0.000000095686585    22.220841  5.471048710969817 
    56     0.056000  0.002375729  0.000042427 -0.054704658 -0.998502579  0.000000000000000000 -30.044989997   5.611326375  30.044989997  0.000000095691416    22.220791  5.611326374634268 
    57     0.057000  0.002418156  0.000042427 -0.055680565 -0.998448634  0.000000000000000000 -30.046613295   5.753346541  30.046613295  0.000000095696262    22.220739  5.753346540769144 
    58     0.058000  0.002460583  0.000042427 -0.056656421 -0.998393735  0.000000000000000000 -30.048265479   5.897068863  30.048265479  0.000000095701121    22.220687  5.897068862778271 
    59     0.059000  0.002503010  0.000042427 -0.057632225 -0.998337882  0.000000000000000000 -30.049946556   6.042451140  30.049946556  0.000000095705995    22.220633  6.042451140142763 
    60     0.060000  0.002545437  0.000042428 -0.058607976 -0.998281075  0.000000000000000000 -30.051656537   6.189449048  30.051656537  0.000000095710883    22.220579  6.189449048494777 
    61     0.061000  0.002587865  0.000042428 -0.059583673 -0.998223315  0.000000000000000000 -30.053395428   6.338016666  30.053395428  0.000000095715785    22.220524  6.338016666455615 
    62     0.062000  0.002630293  0.000042428 -0.060559316 -0.998164600  0.000000000000000000 -30.055163238   6.488105814  30.055163238  0.000000095720702    22.220468  6.488105813612671 
    63     0.063000  0.002672721  0.000042428 -0.061534903 -0.998104932  0.000000000000000000 -30.056959977   6.639666703  30.056959977  0.000000095725632    22.220411  6.639666703455588 
    64     0.064000  0.002715149  0.000042428 -0.062510434 -0.998044310  0.000000000000000000 -30.058785652   6.792647938  30.058785652  0.000000095730577    22.220353  6.792647938351048 
    65     0.065000  0.002757577  0.000042428 -0.063485907 -0.997982735  0.000000000000000000 -30.060640274   6.946995897  30.060640274  0.000000095735536    22.220294  6.946995896924212 
    66     0.066000  0.002800005  0.000042429 -0.064461322 -0.997920206  0.000000000000000000 -30.062523851   7.102655596  30.062523851  0.000000095740509    22.220234  7.102655595622426 
    67     0.067000  0.002842434  0.000042429 -0.065436679 -0.997856724  0.000000000000000000 -30.064436393   7.259570253  30.064436393  0.000000095745496    22.220173  7.259570252613423 
    68     0.068000  0.002884863  0.000042429 -0.066411975 -0.997792288  0.000000000000113687 -30.066377909   7.417681580  30.066377909  0.000000095750497    22.220111  7.417681580282831 
    69     0.069000  0.002927292  0.000042429 -0.067387210 -0.997726898  0.000000000000113687 -30.068348409   7.576929801  30.068348409  0.000000095755513    22.220049  7.576929801212883 
    70     0.070000  0.002969721  0.000042429 -0.068362384 -0.997660556  0.000000000000000000 -30.070347902   7.737253382  30.070347902  0.000000095760543    22.219985  7.737253381710107 
    71     0.071000  0.003012151  0.000042430 -0.069337494 -0.997593260 -0.000000000000113687 -30.072376399   7.898589556  30.072376399  0.000000095765587    22.219921  7.898589556068869 
    72     0.072000  0.003054581  0.000042430 -0.070312542 -0.997525010  0.000000000000000000 -30.074433909   8.060874133  30.074433909  0.000000095770645    22.219856  8.060874133342610 
    73     0.073000  0.003097010  0.000042430 -0.071287524 -0.997455808  0.000000000000000000 -30.076520443   8.224041550  30.076520443  0.000000095775717    22.219790  8.224041550058903 
    74     0.074000  0.003139441  0.000042430 -0.072262442 -0.997385652  0.000000000000000000 -30.078636011   8.388025292  30.078636011  0.000000095780804    22.219722  8.388025292107582 
    75     0.075000  0.003181871  0.000042431 -0.073237293 -0.997314544  0.000000000000000000 -30.080780624   8.552757203  30.080780624  0.000000095785905    22.219654  8.552757202797967 
    76     0.076000  0.003224301  0.000042431 -0.074212077 -0.997242482  0.000000000000113687 -30.082954292   8.718168171  30.082954292  0.000000095791020    22.219586  8.718168170719798 
    77     0.077000  0.003266732  0.000042431 -0.075186793 -0.997169467  0.000000000000000000 -30.085157026   8.884188299  30.085157026  0.000000095796149    22.219516  8.884188298674767 
    78     0.078000  0.003309163  0.000042431 -0.076161440 -0.997095499  0.000000000000000000 -30.087388836   9.050746484  30.087388836  0.000000095801292    22.219445  9.050746483677708 
    79     0.079000  0.003351594  0.000042431 -0.077136017 -0.997020579  0.000000000000000000 -30.089649735   9.217770715  30.089649735  0.000000095806450    22.219373  9.217770715210849 
    80     0.080000  0.003394026  0.000042432 -0.078110523 -0.996944706 -0.000000000000113687 -30.091939733   9.385188804  30.091939733  0.000000095811622    22.219301  9.385188804000521 
    81     0.081000  0.003436458  0.000042432 -0.079084958 -0.996867880 -0.000000000000113687 -30.094258842   9.552926116  30.094258842  0.000000095816808    22.219227  9.552926116345340 
    82     0.082000  0.003478890  0.000042432 -0.080059321 -0.996790101  0.000000000000000000 -30.096607073   9.720909552  30.096607073  0.000000095822008    22.219153  9.720909551691969 
    83     0.083000  0.003521322  0.000042432 -0.081033610 -0.996711370 -0.000000000000113687 -30.098984438   9.889063328  30.098984438  0.000000095827223    22.219077  9.889063327619574 
    84     0.084000  0.003563754  0.000042433 -0.082007824 -0.996631686  0.000000000000000000 -30.101390948  10.057313692  30.101390948  0.000000095832452    22.219001 10.057313692037550 
    85     0.085000  0.003606187  0.000042433 -0.082981964 -0.996551049 -0.000000000000113687 -30.103826616  10.225583438  30.103826616  0.000000095837695    22.218924 10.225583438148055 
    86     0.086000  0.003648620  0.000042433 -0.083956027 -0.996469460  0.000000000000113687 -30.106291454  10.393797254  30.106291454  0.000000095842952    22.218846 10.393797254195592 
    87     0.087000  0.003691053  0.000042433 -0.084930013 -0.996386919  0.000000000000000000 -30.108785473  10.561878367  30.108785473  0.000000095848223    22.218767 10.561878367232213 
    88     0.088000  0.003733487  0.000042434 -0.085903922 -0.996303426  0.000000000000000000 -30.111308687  10.729751433  30.111308687  0.000000095853509    22.218687 10.729751433267708 
    89     0.089000  0.003775920  0.000042434 -0.086877752 -0.996218980  0.000000000000113687 -30.113861108  10.897337946  30.113861108  0.000000095858809    22.218606 10.897337946197293 
    90     0.090000  0.003818354  0.000042434 -0.087851502 -0.996133582  0.000000000000000000 -30.116442749  11.064563360  30.116442749  0.000000095864123    22.218524 11.064563359826751 
    91     0.091000  0.003860788  0.000042435 -0.088825171 -0.996047232  0.000000000000000000 -30.119053622  11.231349290  30.119053622  0.000000095869451    22.218442 11.231349290334979 
    92     0.092000  0.003903223  0.000042435 -0.089798759 -0.995959930  0.000000000000000000 -30.121693741  11.397619550  30.121693741  0.000000095874794    22.218358 11.397619550478522 
    93     0.093000  0.003945658  0.000042435 -0.090772265 -0.995871676  0.000000000000113687 -30.124363118  11.563299423  30.124363118  0.000000095880151    22.218274 11.563299422585327 
    94     0.094000  0.003988093  0.000042435 -0.091745687 -0.995782471  0.000000000000000000 -30.127061768  11.728311611  30.127061768  0.000000095885522    22.218188 11.728311610979702 
    95     0.095000  0.004030528  0.000042436 -0.092719026 -0.995692313  0.000000000000000000 -30.129789702  11.892579779  30.129789702  0.000000095890908    22.218102 11.892579779190282 
    96     0.096000  0.004072964  0.000042436 -0.093692279 -0.995601204  0.000000000000113687 -30.132546936  12.056029982  30.132546936  0.000000095896308    22.218015 12.056029981922455 
    97     0.097000  0.004115400  0.000042436 -0.094665447 -0.995509143 -0.000000000000113687 -30.135333482  12.218587289  30.135333482  0.000000095901722    22.217926 12.218587289340221 
    98     0.098000  0.004157836  0.000042436 -0.095638527 -0.995416130  0.000000000000000000 -30.138149355  12.380177388  30.138149355  0.000000095907150    22.217837 12.380177387612878 
    99     0.099000  0.004200272  0.000042437 -0.096611520 -0.995322166  0.000000000000000000 -30.140994569  12.540726122  30.140994569  0.000000095912592    22.217747 12.540726122221013 
   100     0.100000  0.004242709  0.000042437 -0.097584425 -0.995227250  0.000000000000113687 -30.143869138  12.700162320  30.143869138  0.000000095918049    22.217656 12.700162320212870 
   101     0.101000  0.004285146  0.000042437 -0.098557240 -0.995131384  0.000000000000000000 -30.146773075  12.858412167  30.146773075  0.000000095923520    22.217565 12.858412167391808 
   102     0.102000  0.004327583  0.000042438 -0.099529964 -0.995034565  0.000000000000000000 -30.149706397  13.015406952  30.149706397  0.000000095929006    22.217472 13.015406951813024 
   103     0.103000  0.004370021  0.000042438 -0.100502597 -0.994936796 -0.000000000000113687 -30.152669117  13.171073878  30.152669117  0.000000095934505    22.217378 13.171073878239570 
   104     0.104000  0.004412459  0.000042438 -0.101475139 -0.994838075  0.000000000000113687 -30.155661250  13.325344892  30.155661250  0.000000095940019    22.217284 13.325344891871760 
   105     0.105000  0.004454897  0.000042439 -0.102447587 -0.994738404  0.000000000000000000 -30.158682811  13.478152678  30.158682811  0.000000095945547    22.217188 13.478152678467413 
   106     0.106000  0.004497336  0.000042439 -0.103419941 -0.994637781  0.000000000000000000 -30.161733815  13.629429170  30.161733815  0.000000095951090    22.217092 13.629429170227247 
   107     0.107000  0.004539775  0.000042439 -0.104392200 -0.994536208  0.000000000000000000 -30.164814277  13.779107951  30.164814277  0.000000095956647    22.216995 13.779107950564361 
   108     0.108000  0.004582214  0.000042440 -0.105364363 -0.994433684  0.000000000000000000 -30.167924214  13.927126552  30.167924214  0.000000095962218    22.216896 13.927126552394252 
   109     0.109000  0.004624653  0.000042440 -0.106336430 -0.994330209  0.000000000000000000 -30.171063640  14.073419160  30.171063640  0.000000095967803    22.216797 14.073419159979061 
   110     0.110000  0.004667093  0.000042440 -0.107308400 -0.994225783  0.000000000000000000 -30.174232571  14.217925666  30.174232571  0.000000095973403    22.216697 14.217925666421104 
   111     0.111000  0.004709533  0.000042440 -0.108280271 -0.994120407  0.000000000000000000 -30.177431022  14.360583721  30.177431022  0.000000095979017    22.216596 14.360583721168995 
   112     0.112000  0.004751974  0.000042441 -0.109252043 -0.994014080  0.000000000000000000 -30.180659011  14.501335830  30.180659011  0.000000095984645    22.216494 14.501335829564143 
   113     0.113000  0.004794415  0.000042441 -0.110223714 -0.993906803  0.000000000000000000 -30.183916553  14.640122460  30.183916553  0.000000095990288    22.216391 14.640122459666060 
   114     0.114000  0.004836856  0.000042441 -0.111195285 -0.993798576  0.000000000000000000 -30.187203664  14.776889441  30.187203664  0.000000095995945    22.216288 14.776889440571649 
   115     0.115000  0.004879297  0.000042442 -0.112166753 -0.993689398  0.000000000000000000 -30.190520361  14.911579681  30.190520361  0.000000096001616    22.216183 14.911579681367359 
   116     0.116000  0.004921739  0.000042442 -0.113138119 -0.993579270 -0.000000000000227374 -30.193866660  15.044141849  30.193866660  0.000000096007302    22.216078 15.044141848803093 
   117     0.117000  0.004964181  0.000042443 -0.114109380 -0.993468192  0.000000000000000000 -30.197242579  15.174523542  30.197242579  0.000000096013002    22.215971 15.174523541869100 
   118     0.118000  0.005006624  0.000042443 -0.115080538 -0.993356165  0.000000000000000000 -30.200648134  15.302676912  30.200648134  0.000000096018716    22.215864 15.302676911586266 
   119     0.119000  0.005049067  0.000042443 -0.116051589 -0.993243187  0.000000000000000000 -30.204083341  15.428549120  30.204083341  0.000000096024444    22.215755 15.428549120440893 
   120     0.120000  0.005091510  0.000042444 -0.117022535 -0.993129260  0.000000000000000000 -30.207548220  15.552099088  30.207548220  0.000000096030187    22.215646 15.552099088207537 
   121     0.121000  0.005133954  0.000042444 -0.117993372 -0.993014383  0.000000000000000000 -30.211042786  15.673279442  30.211042786  0.000000096035945    22.215536 15.673279441824949 
   122     0.122000  0.005176398  0.000042444 -0.118964102 -0.992898556  0.000000000000000000 -30.214567058  15.792046833  30.214567058  0.000000096041716    22.215425 15.792046833004614 
   123     0.123000  0.005218842  0.000042445 -0.119934723 -0.992781780  0.000000000000000000 -30.218121052  15.908360811  30.218121052  0.000000096047502    22.215313 15.908360811197175 
   124     0.124000  0.005261287  0.000042445 -0.120905233 -0.992664054 -0.000000000000227374 -30.221704787  16.022182710  30.221704787  0.000000096053303    22.215200 16.022182709988897 
   125     0.125000  0.005303732  0.000042445 -0.121875633 -0.992545379  0.000000000000000000 -30.225318282  16.133473535  30.225318282  0.000000096059117    22.215086 16.133473534744368 
   126     0.126000  0.005346177  0.000042446 -0.122845921 -0.992425755  0.000000000000000000 -30.228961553  16.242199006  30.228961553  0.000000096064946    22.214972 16.242199005795154 
   127     0.127000  0.005388623  0.000042446 -0.123816096 -0.992305182  0.000000000000000000 -30.232634620  16.348324504  30.232634620  0.000000096070790    22.214856 16.348324504076416 
   128     0.128000  0.005431069  0.000042447 -0.124786158 -0.992183660  0.000000000000000000 -30.236337500  16.451816402  30.236337500  0.000000096076647    22.214740 16.451816401888085 
   129     0.129000  0.005473515  0.000042447 -0.125756105 -0.992061189  0.000000000000000000 -30.240070213  16.552648373  30.240070213  0.000000096082519    22.214622 16.552648372544997 
   130     0.130000  0.005515962  0.000042447 -0.126725937 -0.991937769  0.000000000000000000 -30.243832777  16.650788149  30.243832777  0.000000096088406    22.214504 16.650788148944606 
   131     0.131000  0.005558410  0.000042448 -0.127695653 -0.991813400  0.000000000000000000 -30.247625211  16.746212059  30.247625211  0.000000096094306    22.214384 16.746212059150167 
   132     0.132000  0.005600857  0.000042448 -0.128665251 -0.991688083  0.000000000000000000 -30.251447534  16.838892476  30.251447534  0.000000096100222    22.214264 16.838892476053413 
   133     0.133000  0.005643305  0.000042448 -0.129634732 -0.991561817 -0.000000000000227374 -30.255299766  16.928809577  30.255299766  0.000000096106151    22.214143 16.928809576695514 
   134     0.134000  0.005685754  0.000042449 -0.130604093 -0.991434602  0.000000000000000000 -30.259181925  17.015940707  30.259181925  0.000000096112095    22.214021 17.015940706680997 
   135     0.135000  0.005728203  0.000042449 -0.131573335 -0.991306440  0.000000000000000000 -30.263094032  17.100267606  30.263094032  0.000000096118053    22.213898 17.100267606062314 
   136     0.136000  0.005770652  0.000042450 -0.132542456 -0.991177329  0.000000000000000000 -30.267036106  17.181773038  30.267036106  0.000000096124026    22.213774 17.181773038329904 
   137     0.137000  0.005813102  0.000042450 -0.133511456 -0.991047270  0.000000000000000000 -30.271008167  17.260438688  30.271008167  0.000000096130013    22.213649 17.260438687825673 
   138     0.138000  0.005855552  0.000042450 -0.134480333 -0.990916263  0.000000000000000000 -30.275010235  17.336256045  30.275010235  0.000000096136014    22.213524 17.336256045357377 
   139     0.139000  0.005898002  0.000042451 -0.135449087 -0.990784308  0.000000000000000000 -30.279042330  17.409208483  30.279042330  0.000000096142030    22.213397 17.409208482951577 
   140     0.140000  0.005940453  0.000042451 -0.136417716 -0.990651405  0.000000000000000000 -30.283104472  17.479289251  30.283104472  0.000000096148060    22.213269 17.479289250594608 
   141     0.141000  0.005982904  0.000042452 -0.137386221 -0.990517555 -0.000000000000227374 -30.287196683  17.546487094  30.287196683  0.000000096154105    22.213141 17.546487094414640 
   142     0.142000  0.006025356  0.000042452 -0.138354599 -0.990382757  0.000000000000000000 -30.291318982  17.610798335  30.291318982  0.000000096160164    22.213012 17.610798335388811 
   143     0.143000  0.006067808  0.000042453 -0.139322850 -0.990247011  0.000000000000227374 -30.295471391  17.672215084  30.295471391  0.000000096166238    22.212881 17.672215083913034 
   144     0.144000  0.006110261  0.000042453 -0.140290974 -0.990110318 -0.000000000000227374 -30.299653930  17.730736621  30.299653930  0.000000096172325    22.212750 17.730736620704455 
   145     0.145000  0.006152714  0.000042453 -0.141258969 -0.989972678 -0.000000000000227374 -30.303866621  17.786360943  30.303866621  0.000000096178428    22.212618 17.786360942654955 
   146     0.146000  0.006195167  0.000042454 -0.142226834 -0.989834091  0.000000000000000000 -30.308109484  17.839086046  30.308109484  0.000000096184544    22.212485 17.839086046483210 
   147     0.147000  0.006237621  0.000042454 -0.143194569 -0.989694557  0.000000000000000000 -30.312382542  17.888917309  30.312382542  0.000000096190675    22.212351 17.888917308986450 
   148     0.148000  0.006280075  0.000042455 -0.144162173 -0.989554075  0.000000000000000000 -30.316685816  17.935853811  30.316685816  0.000000096196821    22.212216 17.935853811497093 
   149     0.149000  0.006322530  0.000042455 -0.145129644 -0.989412647 -0.000000000000227374 -30.321019328  17.979903121  30.321019328  0.000000096202981    22.212080 17.979903121331020 
   150     0.150000  0.006364985  0.000042456 -0.146096982 -0.989270272  0.000000000000000000 -30.325383099  18.021073176  30.325383099  0.000000096209155    22.211944 18.021073175695790 
   151     0.151000  0.006407441  0.000042456 -0.147064186 -0.989126951  0.000000000000000000 -30.329777152  18.059365364  30.329777152  0.000000096215344    22.211806 18.059365364293978 
   152     0.152000  0.006449897  0.000042457 -0.148031255 -0.988982683  0.000000000000227374 -30.334201510  18.094798481  30.334201510  0.000000096221547    22.211667 18.094798481242957 
   153     0.153000  0.006492353  0.000042457 -0.148998188 -0.988837469  0.000000000000000000 -30.338656193  18.127374855  30.338656193  0.000000096227765    22.211528 18.127374855143373 
   154     0.154000  0.006534810  0.000042457 -0.149964985 -0.988691308  0.000000000000000000 -30.343141226  18.157112447  30.343141226  0.000000096233997    22.211387 18.157112447379831 
   155     0.155000  0.006577268  0.000042458 -0.150931644 -0.988544202  0.000000000000000000 -30.347656631  18.184020134  30.347656631  0.000000096240244    22.211246 18.184020133550359 
   156     0.156000  0.006619726  0.000042458 -0.151898164 -0.988396149 -0.000000000000227374 -30.352202430  18.208116904  30.352202430  0.000000096246504    22.211104 18.208116903870142 
   157     0.157000  0.006662184  0.000042459 -0.152864546 -0.988247151  0.000000000000000000 -30.356778647  18.229416700  30.356778647  0.000000096252780    22.210961 18.229416700459964 
   158     0.158000  0.006704643  0.000042459 -0.153830786 -0.988097206  0.000000000000000000 -30.361385305  18.247937448  30.361385305  0.000000096259070    22.210817 18.247937447949390 
   159     0.159000  0.006747102  0.000042460 -0.154796886 -0.987946316 -0.000000000000227374 -30.366022427  18.263696610  30.366022427  0.000000096265374    22.210672 18.263696610447020 
   160     0.160000  0.006789562  0.000042460 -0.155762844 -0.987794481  0.000000000000000000 -30.370690038  18.276719751  30.370690038  0.000000096271693    22.210526 18.276719751387116 
   161     0.161000  0.006832022  0.000042461 -0.156728659 -0.987641700 -0.000000000000227374 -30.375388160  18.287018429  30.375388160  0.000000096278026    22.210379 18.287018428505107 
